,predicted_cell_type,best_similarity,confidence,margin,low_similarity,low_margin,low_confidence
cell_1,endothelial cell of artery,0.1237262571135552,0.1237262571135552,0.0005169472636566974,False,True,True
cell_2,fibroblast,0.0895674456150476,0.0895674456150476,0.003142005211247703,False,False,False
cell_3,endothelial cell,0.1542469997299003,0.1542469997299003,0.011477076569071903,False,False,False
cell_4,fibroblast,0.1002397532836103,0.1002397532836103,0.0020125131693471965,False,False,False
cell_5,endothelial cell,0.0989145169502436,0.0989145169502436,0.001954594590238598,False,False,False
cell_6,vascular associated smooth muscle cell,0.0101603804434826,0.0101603804434826,0.0003081063933180004,True,True,True
cell_7,fibroblast,0.099793467379405,0.099793467379405,0.004754775685216608,False,False,False
cell_8,myofibroblast cell,0.1452466013589321,0.1452466013589321,0.0007930802773631063,False,True,True
cell_9,vascular associated smooth muscle cell,0.1075434983424123,0.1075434983424123,0.0004904871052991006,False,True,True
cell_10,pericyte,0.0332263707601387,0.0332263707601387,0.004751119128850099,True,False,True
cell_11,vein endothelial cell,0.0747488540346365,0.0747488540346365,0.0019730539307043077,True,False,True
cell_12,endothelial cell,0.1123902231009448,0.1123902231009448,0.004191784186795111,False,False,False
cell_13,endothelial cell,0.1039501615464662,0.1039501615464662,0.003687067429079302,False,False,False
cell_14,vein endothelial cell,0.1249171799924644,0.1249171799924644,0.002874392080977506,False,False,False
cell_15,endothelial cell,0.1958792172053609,0.1958792172053609,0.007091347853536989,False,False,False
cell_16,endothelial cell,0.0952496414502628,0.0952496414502628,0.0003491278288718924,False,True,True
cell_17,vein endothelial cell,0.1598539148030936,0.1598539148030936,0.003353263918720095,False,False,False
cell_18,endothelial cell,0.1515848239954636,0.1515848239954636,0.00039595122352031886,False,True,True
cell_19,endothelial cell,0.1300946463411126,0.1300946463411126,0.00208053460465768,False,False,False
cell_20,endothelial cell,0.1190557275717333,0.1190557275717333,0.001604493716060293,False,False,False
cell_21,pericyte,0.1034453482541205,0.1034453482541205,0.0003822788798559934,False,True,True
cell_22,pericyte,0.1099800985173516,0.1099800985173516,0.0017537743459953015,False,False,False
cell_23,pericyte,0.1083986049665063,0.1083986049665063,0.004016358508843104,False,False,False
cell_24,fibroblast,0.05321085603500256,0.05321085603500256,0.0033471523226489067,True,False,True
cell_25,endothelial cell,0.1201200822055032,0.1201200822055032,0.0042784429532571056,False,False,False
cell_26,vein endothelial cell,0.1532493019981955,0.1532493019981955,0.00012396479975448904,False,True,True
cell_27,endothelial cell,0.148764258736804,0.148764258736804,0.0002996390708562835,False,True,True
cell_28,vein endothelial cell,0.1038344504861767,0.1038344504861767,0.005884572077131708,False,False,False
cell_29,endothelial cell,0.1419933275961471,0.1419933275961471,0.0041235323749932995,False,False,False
cell_30,vein endothelial cell,0.1271533199283328,0.1271533199283328,0.0002683115411227788,False,True,True
cell_31,endothelial cell,0.1501928235702172,0.1501928235702172,0.0029449631276980137,False,False,False
cell_32,endothelial cell,0.0828562445336447,0.0828562445336447,0.004638392770501598,False,False,False
cell_33,vein endothelial cell,0.1231812159974258,0.1231812159974258,0.004160870582967907,False,False,False
cell_34,fibroblast,0.1053436299485385,0.1053436299485385,0.00025715474355721135,False,True,True
cell_35,endothelial cell,0.0881175124519519,0.0881175124519519,0.002418386380709403,False,False,False
cell_36,endothelial cell,0.04721898850160289,0.04721898850160289,0.0009843348856888312,True,False,True
cell_37,endothelial cell of vascular tree,0.0901505494258104,0.0901505494258104,0.0016305222173581962,False,False,False
cell_38,fibroblast,0.1696196113117256,0.1696196113117256,0.012287641051630382,False,False,False
cell_39,pericyte,0.1029328936965892,0.1029328936965892,0.0028851908424138983,False,False,False
cell_40,vein endothelial cell,0.04122501978959905,0.04122501978959905,0.00436110137956295,True,False,True
cell_41,endothelial cell of vascular tree,0.0202000895389495,0.0202000895389495,0.0001825999002987022,True,True,True
cell_42,fibroblast,0.1262376647762303,0.1262376647762303,0.00040219667902149925,False,True,True
cell_43,myofibroblast cell,0.0629260171600307,0.0629260171600307,0.003703592558584698,True,False,True
cell_44,endothelial cell,0.1511632590975457,0.1511632590975457,0.00034033511575137787,False,True,True
cell_45,endothelial cell,0.1432349438272714,0.1432349438272714,0.001800765874226895,False,False,False
cell_46,vein endothelial cell,0.1228187942809344,0.1228187942809344,0.0055392763467281975,False,False,False
cell_47,pericyte,0.04658550055320192,0.04658550055320192,0.001732399518091142,True,False,True
cell_48,pericyte,0.1177605358838548,0.1177605358838548,0.0021815047297149975,False,False,False
cell_49,endothelial cell of vascular tree,0.07409558971102129,0.07409558971102129,0.0002946982155762612,True,True,True
cell_50,endothelial cell,0.1178027634666062,0.1178027634666062,0.0041180070088236015,False,False,False
cell_51,endothelial cell of artery,0.03352905504079777,0.03352905504079777,0.003646803251417939,True,False,True
cell_52,vein endothelial cell,0.0624011271042214,0.0624011271042214,0.005862484016116304,True,False,True
cell_53,endothelial cell,0.1317668671638358,0.1317668671638358,0.002148924945173991,False,False,False
cell_54,vein endothelial cell,0.1385446488894526,0.1385446488894526,0.0016053506105059012,False,False,False
cell_55,endothelial cell,0.1083580547439464,0.1083580547439464,0.0009096677668821024,False,True,True
cell_56,myofibroblast cell,0.1486960147966228,0.1486960147966228,0.0013589141886757028,False,False,False
cell_57,fibroblast,0.0745215101836409,0.0745215101836409,0.04036709314618529,True,False,True
cell_58,pericyte,0.0631681518582719,0.0631681518582719,0.004317859406487205,True,False,True
cell_59,endothelial cell of artery,0.0833066489889737,0.0833066489889737,0.0009137779199237112,False,True,True
cell_60,vein endothelial cell,0.06312292671629113,0.06312292671629113,0.0014450357588804003,True,False,True
cell_61,endothelial cell,0.1057461948819749,0.1057461948819749,0.003721638103902497,False,False,False
cell_62,endothelial cell,0.1221245336941853,0.1221245336941853,0.002620092385270806,False,False,False
cell_63,endothelial cell,0.0800476293720404,0.0800476293720404,0.0027594491284527872,False,False,False
cell_64,fibroblast,0.0799046000693942,0.0799046000693942,0.0014626337674770035,False,False,False
cell_65,endothelial cell,0.1036360071014388,0.1036360071014388,0.0028977718335443103,False,False,False
cell_66,myofibroblast cell,0.04459500420517076,0.04459500420517076,0.001496026169200984,True,False,True
cell_67,vein endothelial cell,0.1363860408793659,0.1363860408793659,0.003211405018884006,False,False,False
cell_68,endothelial cell,0.1155431198932664,0.1155431198932664,0.0005421595257538991,False,True,True
cell_69,endothelial cell,0.1260315223163367,0.1260315223163367,0.0026018306242903133,False,False,False
