cell_type,n_cells,n_shared_genes,n_xenium_genes,n_scrna_genes,min_cells_filter_applied,min_cells_per_type
fibroblast,45702,5054,8456,37361,True,1000
endothelial cell,11927,5054,8456,37361,True,1000
vein endothelial cell,10318,5054,8456,37361,True,1000
vascular associated smooth muscle cell,9172,5054,8456,37361,True,1000
endothelial cell of vascular tree,8749,5054,8456,37361,True,1000
myofibroblast cell,6689,5054,8456,37361,True,1000
pericyte,5870,5054,8456,37361,True,1000
endothelial cell of artery,4108,5054,8456,37361,True,1000
